"week","borough","ridership","min_temp","rain","snow"
2024-05-26,"Bronx",140211,62,0,0
2024-05-26,"Brooklyn",522626,62,0,0
2024-05-26,"Manhattan",958724,62,0,0
2024-05-26,"Queens",345374,62,0,0
2024-06-02,"Bronx",1389920,65.1428571428571,0.64,0
2024-06-02,"Brooklyn",4541339,65.1428571428571,1.28,0
2024-06-02,"Manhattan",8339906,65.1428571428571,1.28,0
2024-06-02,"Queens",2973041,65.1428571428571,0.64,0
2024-06-09,"Bronx",1374644,63.4285714285714,0.85,0
2024-06-09,"Brooklyn",4459425,63.4285714285714,1.7,0
2024-06-09,"Manhattan",8296099,63.4285714285714,1.7,0
2024-06-09,"Queens",2961989,63.4285714285714,0.85,0
2024-06-16,"Bronx",1289483,67.2857142857143,0.04,0
2024-06-16,"Brooklyn",4367560,67.2857142857143,0.08,0
2024-06-16,"Manhattan",7970443,67.2857142857143,0.08,0
2024-06-16,"Queens",2850494,67.2857142857143,0.04,0
2024-06-23,"Bronx",1314176,67.8571428571429,0.85,0
2024-06-23,"Brooklyn",4432437,67.8571428571429,1.7,0
2024-06-23,"Manhattan",8175320,67.8571428571429,1.7,0
2024-06-23,"Queens",2931861,67.8571428571429,0.85,0
2024-06-30,"Bronx",1188963,67.4285714285714,0.68,0
2024-06-30,"Brooklyn",3869887,67.4285714285714,1.36,0
2024-06-30,"Manhattan",7427563,67.4285714285714,1.36,0
2024-06-30,"Queens",2636273,67.4285714285714,0.68,0
2024-07-07,"Bronx",1292437,72.4285714285714,0.89,0
2024-07-07,"Brooklyn",4169863,72.4285714285714,1.78,0
2024-07-07,"Manhattan",7935370,72.4285714285714,1.78,0
2024-07-07,"Queens",2903689,72.4285714285714,0.89,0
2024-07-14,"Bronx",1289561,72.4285714285714,1.03,0
2024-07-14,"Brooklyn",4204937,72.4285714285714,2.06,0
2024-07-14,"Manhattan",7993411,72.4285714285714,2.06,0
2024-07-14,"Queens",2911476,72.4285714285714,1.03,0
2024-07-21,"Bronx",1302156,72,0.07,0
2024-07-21,"Brooklyn",4160558,72,0.14,0
2024-07-21,"Manhattan",8008917,72,0.14,0
2024-07-21,"Queens",2931672,72,0.07,0
2024-07-28,"Bronx",1275254,72.8571428571429,1.51,0
2024-07-28,"Brooklyn",4102470,72.8571428571429,3.02,0
2024-07-28,"Manhattan",7932322,72.8571428571429,3.02,0
2024-07-28,"Queens",2880653,72.8571428571429,1.51,0
2024-08-04,"Bronx",1260649,70.7142857142857,1.61,0
2024-08-04,"Brooklyn",4027798,70.7142857142857,3.22,0
2024-08-04,"Manhattan",7889197,70.7142857142857,3.22,0
2024-08-04,"Queens",2829674,70.7142857142857,1.61,0
2024-08-11,"Bronx",1278719,68.7142857142857,0.06,0
2024-08-11,"Brooklyn",4170354,68.7142857142857,0.12,0
2024-08-11,"Manhattan",7903651,68.7142857142857,0.12,0
2024-08-11,"Queens",2874441,68.7142857142857,0.06,0
2024-08-18,"Bronx",1265378,63.8571428571429,0.92,0
2024-08-18,"Brooklyn",4124391,63.8571428571429,1.84,0
2024-08-18,"Manhattan",7781508,63.8571428571429,1.84,0
2024-08-18,"Queens",2855482,63.8571428571429,0.92,0
2024-08-25,"Bronx",1289120,67.5714285714286,0.31,0
2024-08-25,"Brooklyn",4164602,67.5714285714286,0.62,0
2024-08-25,"Manhattan",7875165,67.5714285714286,0.62,0
2024-08-25,"Queens",2854204,67.5714285714286,0.31,0
2024-09-01,"Bronx",1346270,61.5714285714286,0.18,0
2024-09-01,"Brooklyn",4421196,61.5714285714286,0.36,0
2024-09-01,"Manhattan",7932866,61.5714285714286,0.36,0
2024-09-01,"Queens",2897705,61.5714285714286,0.18,0
2024-09-08,"Bronx",1654563,59.7142857142857,0,0
2024-09-08,"Brooklyn",5201619,59.7142857142857,0,0
2024-09-08,"Manhattan",8938094,59.7142857142857,0,0
2024-09-08,"Queens",3304072,59.7142857142857,0,0
2024-09-15,"Bronx",1687547,64.2857142857143,0,0
2024-09-15,"Brooklyn",5237298,64.2857142857143,0,0
2024-09-15,"Manhattan",8973686,64.2857142857143,0,0
2024-09-15,"Queens",3364229,64.2857142857143,0,0
2024-09-22,"Bronx",1691956,62.5714285714286,0.29,0
