"date","borough","ridership"
2024-06-03,"Bronx",80011
2024-06-03,"Brooklyn",259226
2024-06-03,"Manhattan",314840
2024-06-03,"Queens",173652
2024-06-04,"Bronx",83027
2024-06-04,"Brooklyn",282527
2024-06-04,"Manhattan",333508
2024-06-04,"Queens",180056
2024-06-05,"Bronx",85017
2024-06-05,"Brooklyn",281214
2024-06-05,"Manhattan",335448
2024-06-05,"Queens",179095
2024-06-06,"Bronx",80184
2024-06-06,"Brooklyn",270067
2024-06-06,"Manhattan",320067
2024-06-06,"Queens",174187
2024-06-07,"Bronx",76257
2024-06-07,"Brooklyn",235500
2024-06-07,"Manhattan",303476
2024-06-07,"Queens",166194
2024-06-10,"Bronx",80405
2024-06-10,"Brooklyn",255990
2024-06-10,"Manhattan",312479
2024-06-10,"Queens",173055
2024-06-11,"Bronx",83903
2024-06-11,"Brooklyn",279033
2024-06-11,"Manhattan",331602
2024-06-11,"Queens",183292
2024-06-12,"Bronx",83919
2024-06-12,"Brooklyn",274440
2024-06-12,"Manhattan",329605
2024-06-12,"Queens",176933
2024-06-13,"Bronx",83126
2024-06-13,"Brooklyn",271201
2024-06-13,"Manhattan",325430
2024-06-13,"Queens",178181
2024-06-14,"Bronx",76764
2024-06-14,"Brooklyn",234120
2024-06-14,"Manhattan",303076
2024-06-14,"Queens",166745
2024-06-17,"Bronx",73275
2024-06-17,"Brooklyn",242878
2024-06-17,"Manhattan",294066
2024-06-17,"Queens",165149
2024-06-18,"Bronx",81621
2024-06-18,"Brooklyn",273974
2024-06-18,"Manhattan",326877
2024-06-18,"Queens",177581
2024-06-19,"Bronx",58052
2024-06-19,"Brooklyn",190107
2024-06-19,"Manhattan",258995
2024-06-19,"Queens",137982
2024-06-20,"Bronx",81591
2024-06-20,"Brooklyn",272366
2024-06-20,"Manhattan",327120
2024-06-20,"Queens",176809
2024-06-21,"Bronx",73333
2024-06-21,"Brooklyn",229262
2024-06-21,"Manhattan",297060
2024-06-21,"Queens",165167
2024-06-24,"Bronx",76085
2024-06-24,"Brooklyn",250026
2024-06-24,"Manhattan",306843
2024-06-24,"Queens",171130
2024-06-25,"Bronx",81004
2024-06-25,"Brooklyn",274228
2024-06-25,"Manhattan",329319
2024-06-25,"Queens",177077
2024-06-26,"Bronx",82238
2024-06-26,"Brooklyn",274800
2024-06-26,"Manhattan",330885
2024-06-26,"Queens",176757
2024-06-27,"Bronx",78935
2024-06-27,"Brooklyn",265154
2024-06-27,"Manhattan",319926
2024-06-27,"Queens",176538
2024-06-28,"Bronx",73696
2024-06-28,"Brooklyn",221653
2024-06-28,"Manhattan",287976
